时间	开	高	低	收	量	额
2009-12-24	3080.870	3156.530	3075.100	3153.410	118410976	123314003968.000
2009-12-25	3149.220	3154.770	3128.150	3141.350	92991120	101485002752.000
2009-12-28	3148.860	3202.080	3148.860	3188.780	103142584	110609997824.000
2009-12-29	3190.170	3212.510	3166.750	3211.760	111437672	117062000640.000
2009-12-30	3211.820	3267.000	3206.210	3262.600	154267504	157756997632.000
2009-12-31	3264.990	3282.210	3250.020	3277.130	133111848	138977001472.000
2010-01-04	3289.750	3295.270	3243.310	3243.760	122446264	133773000704.000
2010-01-05	3254.460	3290.510	3221.460	3282.170	142274960	161857994752.000
2010-01-06	3277.510	3295.860	3253.040	3254.210	135131296	158039998464.000
2010-01-07	3253.990	3268.810	3176.700	3192.770	145228704	157230006272.000
2010-01-08	3177.250	3198.920	3149.010	3195.990	114602536	121740001280.000
2010-01-11	3301.610	3306.750	3197.320	3212.750	161502192	177557995520.000
2010-01-12	3205.700	3275.200	3180.080	3273.960	159128752	173950009344.000
2010-01-13	3204.970	3232.810	3165.480	3172.650	185213136	197330010112.000
2010-01-14	3183.380	3219.010	3165.590	3215.550	151986672	168003993600.000
2010-01-15	3217.190	3241.810	3197.220	3224.150	131414088	151441997824.000
2010-01-18	3213.630	3238.240	3202.200	3237.090	145703536	169760997376.000
2010-01-19	3242.210	3268.800	3236.830	3246.870	144950160	162673000448.000
2010-01-20	3252.030	3255.120	3148.330	3151.850	172555632	192661995520.000
2010-01-21	3154.180	3176.140	3126.900	3158.860	132639664	142103003136.000
2010-01-22	3118.720	3147.820	3062.620	3128.580	156427040	163571007488.000
2010-01-25	3103.320	3136.990	3092.920	3094.410	93994064	95145984000.000
2010-01-26	3094.840	3107.190	3001.950	3019.390	109494648	109256998912.000
2010-01-27	3020.540	3028.640	2972.620	2986.600	93150248	90324582400.000
2010-01-28	2985.210	3006.030	2963.890	2994.140	85167120	85654274048.000
2010-01-29	2979.740	3024.840	2968.450	2989.290	91271120	95656886272.000
2010-02-01	2981.370	2981.370	2912.880	2941.360	100564344	103760003072.000
2010-02-02	2955.750	2990.740	2930.550	2934.710	93734928	97685864448.000
2010-02-03	2945.030	3005.130	2890.020	3003.830	119005328	119045996544.000
2010-02-04	2983.050	3015.120	2968.680	2995.300	111441888	114601000960.000
2010-02-05	2936.190	2959.230	2918.900	2939.400	107746152	110881996800.000
2010-02-08	2936.450	2954.260	2922.180	2935.170	68452320	73159983104.000
2010-02-09	2932.090	2957.470	2929.210	2948.840	69093616	68112416768.000
2010-02-10	2967.130	2983.170	2958.210	2982.500	62322400	67017904128.000
2010-02-11	2985.080	3001.630	2976.070	2985.490	62462060	64892510208.000
2010-02-12	2996.080	3018.850	2993.430	3018.130	60694992	66931568640.000
2010-02-22	3016.700	3026.650	3002.810	3003.390	75193872	78744838144.000
2010-02-23	2998.900	2998.900	2938.750	2982.570	89011528	98223521792.000
2010-02-24	2964.980	3023.730	2955.060	3022.170	99625944	105569001472.000
2010-02-25	3026.650	3063.000	3022.370	3060.610	130544488	138962010112.000
2010-02-26	3053.490	3067.520	3041.680	3051.940	109599888	121469001728.000
2010-03-01	3057.000	3093.090	3054.550	3087.840	120949912	131301998592.000
2010-03-02	3089.700	3095.990	3060.950	3073.100	113653840	124558999552.000
2010-03-03	3074.090	3098.450	3061.460	3097.000	123134064	136521998336.000
2010-03-04	3098.060	3102.390	3016.210	3023.370	136744528	144940007424.000
2010-03-05	3026.630	3044.160	3011.080	3031.060	98280192	105764003840.000
2010-03-08	3036.410	3058.830	3030.900	3053.230	85598072	92751544320.000
2010-03-09	3053.260	3084.850	3028.690	3069.140	99564080	107490000896.000
2010-03-10	3067.150	3085.990	3034.730	3048.920	90553120	98755805184.000
2010-03-11	3050.640	3070.930	3025.300	3051.280	87850576	96185688064.000
2010-03-12	3051.470	3057.520	3011.970	3013.410	77895568	84352942080.000
2010-03-15	3010.720	3013.510	2963.490	2976.930	73318288	74779820032.000
2010-03-16	2974.480	2993.840	2963.430	2992.840	64986776	69931646976.000
2010-03-17	2999.810	3050.750	2994.890	3050.470	96339664	105010003968.000
2010-03-18	3053.150	3063.580	3035.010	3046.080	98192976	108541001728.000
2010-03-19	3046.740	3069.660	3031.020	3067.750	102391880	103211999232.000
2010-03-22	3069.660	3083.340	3061.750	3074.570	105968232	113438998528.000
2010-03-23	3076.950	3082.960	3051.210	3053.120	101281832	108717998080.000
2010-03-24	3058.920	3076.740	3052.210	3056.800	98158384	103520002048.000
2010-03-25	3051.350	3051.350	3012.300	3019.170	97324480	105285001216.000
2010-03-26	3017.210	3067.700	3009.900	3059.710	104093576	108956999680.000
2010-03-29	3076.040	3130.270	3071.690	3123.790	151903440	155187003392.000
2010-03-30	3123.830	3132.570	3113.760	3128.460	112628560	125184999424.000
2010-03-31	3129.570	3130.110	3101.750	3109.100	111534896	122804002816.000
2010-04-01	3111.930	3148.340	3111.930	3147.410	140784320	154013990912.000
2010-04-02	3154.770	3159.590	3141.860	3157.950	133339712	150050996224.000
2010-04-06	3170.610	3177.960	3141.930	3158.680	132234656	144082993152.000
2010-04-07	3156.310	3161.080	3132.230	3148.220	114137792	126772002816.000
2010-04-08	3143.450	3143.820	3110.250	3118.700	126899488	142179991552.000
2010-04-09	3118.920	3146.450	3114.780	3145.340	114165552	134093996032.000
2010-04-12	3151.880	3156.210	3111.890	3129.260	147730704	175003992064.000
2010-04-13	3129.690	3173.630	3101.480	3161.250	161433776	184689000448.000
2010-04-14	3161.550	3167.650	3145.550	3166.180	114888784	137919004672.000
2010-04-15	3168.130	3181.660	3135.990	3164.960	116473280	136813002752.000
2010-04-16	3159.670	3159.670	3121.370	3130.300	95126168	102903996416.000
2010-04-19	3096.780	3096.780	2977.770	2980.290	153147984	156393996288.000
2010-04-20	2980.080	2998.910	2941.350	2979.530	118165384	124784001024.000
2010-04-21	2984.610	3034.320	2972.090	3033.270	131151400	146028003328.000
2010-04-22	3021.280	3023.640	2978.450	2999.480	136997712	153338003456.000
2010-04-23	2995.560	3015.630	2966.780	2983.530	117602048	135880998912.000
2010-04-26	2988.070	2996.820	2965.830	2969.500	104096144	116253999104.000
2010-04-27	2962.140	2962.140	2866.340	2907.920	124398800	131158999040.000
2010-04-28	2883.160	2916.670	2865.460	2900.330	95519304	104850997248.000
2010-04-29	2912.190	2928.930	2867.930	2868.430	99942728	112206004224.000
2010-04-30	2867.640	2875.800	2820.940	2870.610	103631952	105989996544.000
2010-05-04	2821.350	2862.550	2809.130	2835.270	79010408	78762909696.000
2010-05-05	2804.510	2857.290	2770.320	2857.150	112685568	114156003328.000
2010-05-06	2838.950	2838.950	2734.990	2739.700	113710880	113200996352.000
2010-05-07	2685.990	2732.180	2665.810	2688.380	111599520	108501999616.000
2010-05-10	2690.850	2713.060	2646.580	2698.750	99885544	95439347712.000
2010-05-11	2745.600	2751.070	2638.530	2647.570	116181952	100980998144.000
2010-05-12	2628.010	2668.110	2604.190	2655.710	106781856	90582040576.000
2010-05-13	2653.570	2711.060	2646.890	2710.500	103204144	90736115712.000
2010-05-14	2692.090	2712.860	2677.190	2696.620	88118880	82576728064.000
2010-05-17	2663.880	2663.880	2557.230	2559.930	102158256	88207605760.000
2010-05-18	2555.140	2603.320	2529.620	2594.780	103796640	84659765248.000
2010-05-19	2581.630	2623.950	2554.980	2587.800	90466624	76631736320.000
2010-05-20	2571.540	2609.630	2551.450	2555.940	82742616	71961657344.000
2010-05-21	2492.570	2584.450	2481.970	2583.520	103033640	86998294528.000
2010-05-24	2596.310	2680.490	2596.310	2673.420	133321992	121770999808.000
2010-05-25	2654.350	2659.740	2609.080	2622.630	106011464	101697003520.000
2010-05-26	2620.850	2644.940	2610.510	2623.590	61396516	75202478080.000
2010-05-27	2615.110	2662.080	2583.550	2655.920	105685368	96516276224.000
2010-05-28	2680.400	2686.540	2641.410	2655.770	112506320	98648768512.000
2010-05-31	2647.870	2665.390	2591.530	2592.150	97390528	87203749888.000
2010-06-01	2577.760	2598.900	2534.270	2568.280	93289072	79814664192.000
2010-06-02	2548.540	2572.340	2521.050	2571.420	76092488	69692522496.000
2010-06-03	2575.770	2596.130	2551.520	2552.650	86990416	74462437376.000
2010-06-04	2536.230	2556.960	2527.870	2553.590	67027952	60645957632.000
2010-06-07	2508.320	2527.100	2491.660	2511.720	77361120	70153781248.000
2010-06-08	2510.080	2531.880	2491.640	2513.940	71810648	69342650368.000
2010-06-09	2523.870	2589.470	2501.110	2583.870	118099936	102662995968.000
2010-06-10	2561.540	2581.040	2554.780	2562.580	88318600	80569286656.000
2010-06-11	2574.890	2590.970	2566.610	2569.940	77718280	73920364544.000
2010-06-17	2588.960	2595.500	2559.720	2560.240	65401988	61650698240.000
2010-06-18	2556.600	2568.860	2505.320	2513.220	81520184	72840912896.000
2010-06-21	2517.290	2587.340	2504.310	2586.210	99521928	81694031872.000
2010-06-22	2579.630	2598.350	2572.960	2588.690	72428352	65898438656.000
2010-06-23	2576.340	2593.670	2546.520	2569.870	73981576	61894819840.000
2010-06-24	2563.630	2586.890	2554.340	2566.740	58237644	51020730368.000
2010-06-25	2556.540	2572.830	2534.260	2552.810	58477104	51687997440.000
2010-06-28	2550.640	2561.480	2528.380	2535.270	51436892	45257330688.000
2010-06-29	2534.490	2541.140	2425.920	2427.050	93473120	71361871872.000
2010-06-30	2409.540	2411.440	2382.350	2398.370	67271888	51154350080.000
2010-07-01	2393.940	2410.760	2371.770	2373.790	60830284	46415159296.000
2010-07-02	2371.320	2386.400	2319.730	2382.900	84619384	61545271296.000
2010-07-05	2358.750	2378.080	2335.570	2363.940	66879176	42999668736.000
2010-07-06	2358.280	2409.780	2356.550	2409.420	81002888	55618256896.000
2010-07-07	2407.660	2421.670	2392.560	2421.110	67152264	52493746176.000
2010-07-08	2429.670	2436.280	2402.000	2415.150	61164292	50449203200.000
2010-07-09	2416.580	2485.600	2398.670	2470.920	100721616	81834663936.000
2010-07-12	2468.540	2501.020	2455.810	2490.710	94617480	81580605440.000
2010-07-13	2468.690	2468.690	2439.240	2450.280	77640232	63392043008.000
2010-07-14	2456.100	2494.580	2456.100	2470.440	82805376	70221217792.000
2010-07-15	2465.980	2487.230	2423.640	2424.300	117510320	72186339328.000
2010-07-16	2414.680	2428.460	2389.070	2424.270	80934152	55992242176.000
2010-07-19	2399.580	2484.190	2392.270	2475.420	105709760	79475294208.000
2010-07-20	2477.750	2530.330	2477.460	2528.730	132382400	111642001408.000
2010-07-21	2529.610	2553.450	2520.140	2535.390	125845256	105772998656.000
2010-07-22	2525.970	2563.230	2522.200	2562.400	116699864	95754903552.000
2010-07-23	2566.850	2579.520	2549.230	2572.020	125865112	101168996352.000
2010-07-26	2576.370	2589.480	2556.460	2588.680	104540608	88588771328.000
2010-07-27	2581.590	2587.990	2565.630	2575.360	99031008	85156954112.000
2010-07-28	2574.320	2636.000	2564.150	2633.660	146193024	121946996736.000
2010-07-29	2635.040	2656.400	2623.940	2648.110	156572144	131200000000.000
2010-07-30	2642.850	2643.030	2614.730	2637.500	107066472	94120943616.000
2010-08-02	2635.800	2675.760	2633.640	2672.510	131925768	110228996096.000
2010-08-03	2678.790	2681.780	2626.720	2627.000	145598064	130398003200.000
2010-08-04	2620.490	2638.890	2589.980	2638.520	133762152	112845996032.000
2010-08-05	2636.240	2640.580	2606.620	2620.750	128048824	115426000896.000
2010-08-06	2618.710	2659.410	2598.910	2658.390	134772720	123369996288.000
2010-08-09	2656.360	2676.090	2650.390	2672.530	137100464	126564999168.000
2010-08-10	2672.790	2675.310	2594.330	2595.270	141535680	129567997952.000
2010-08-11	2587.610	2618.450	2586.010	2607.490	100286696	88759713792.000
2010-08-12	2584.910	2608.760	2570.960	2575.470	106481032	96005857280.000
2010-08-13	2576.680	2607.030	2564.830	2606.700	99461712	91346886656.000
2010-08-16	2603.790	2665.310	2596.770	2661.700	140100016	130746998784.000
2010-08-17	2663.180	2677.570	2654.010	2671.890	133731072	128597999616.000
2010-08-18	2674.500	2687.760	2654.400	2666.300	149040320	128830996480.000
2010-08-19	2669.430	2701.930	2659.290	2687.970	143211376	133233999872.000
2010-08-20	2677.010	2683.280	2636.900	2642.300	133844304	119817003008.000
2010-08-23	2637.820	2656.110	2629.700	2639.360	97571920	91492884480.000
2010-08-24	2636.530	2667.170	2614.560	2650.300	123896072	106318004224.000
2010-08-25	2634.950	2645.500	2595.720	2596.580	122661112	108265996288.000
2010-08-26	2604.880	2616.960	2590.610	2603.480	89344080	81805451264.000
2010-08-27	2602.500	2613.480	2588.640	2610.740	76986976	75183464448.000
2010-08-30	2622.260	2656.350	2620.190	2652.660	123486984	120861999104.000
2010-08-31	2644.780	2647.250	2626.790	2638.790	119586752	124754001920.000
2010-09-01	2641.050	2662.870	2604.480	2622.880	146411840	138494001152.000
2010-09-02	2646.890	2659.970	2636.410	2655.770	134796048	142065991680.000
2010-09-03	2658.120	2660.530	2631.850	2655.390	139408992	145977999360.000
2010-09-06	2667.190	2698.600	2664.230	2696.250	160113840	160244006912.000
2010-09-07	2698.210	2704.930	2679.020	2698.360	122360272	123619999744.000
2010-09-08	2687.710	2695.840	2674.320	2695.290	121039752	130960998400.000
2010-09-09	2698.630	2698.630	2651.600	2656.350	143897600	156159000576.000
2010-09-10	2657.230	2667.830	2628.820	2663.200	127547296	134129999872.000
2010-09-13	2665.650	2696.670	2660.600	2688.320	131056016	140796002304.000
2010-09-14	2694.060	2703.780	2678.970	2688.520	131193832	141032996864.000
2010-09-15	2688.380	2688.490	2645.860	2652.500	131545384	138474995712.000
2010-09-16	2646.920	2653.270	2583.330	2602.460	132904632	128502996992.000
2010-09-17	2607.550	2615.070	2592.530	2598.680	91459000	94665867264.000
2010-09-20	2601.480	2607.340	2573.620	2588.710	87931328	89768763392.000
2010-09-21	2593.760	2601.090	2580.170	2591.550	63513972	66352717824.000
2010-09-27	2600.540	2629.040	2597.130	2627.960	85235168	90540408832.000
2010-09-28	2625.320	2625.320	2607.010	2611.350	105640584	115013001216.000
2010-09-29	2608.910	2634.120	2603.920	2610.670	94705128	105884000256.000
2010-09-30	2599.710	2655.990	2597.590	2655.650	99965656	107081998336.000
2010-10-08	2681.250	2747.800	2677.990	2738.740	154842784	167621001216.000
2010-10-11	2755.020	2823.590	2755.020	2806.940	234107312	253469999104.000
2010-10-12	2795.760	2843.420	2782.340	2841.400	183345088	211787005952.000
2010-10-13	2842.130	2862.030	2826.220	2861.360	204856256	228384997376.000
2010-10-14	2881.550	2919.410	2864.510	2879.630	252315872	264685993984.000
2010-10-15	2863.730	2971.160	2858.210	2971.160	270345632	272951001088.000
2010-10-18	2985.460	3026.090	2944.710	2955.220	313731776	301231013888.000
2010-10-19	2949.630	3002.370	2931.910	3001.850	200031328	199630995456.000
2010-10-20	2947.510	3041.150	2942.500	3003.950	248942320	262064996352.000
2010-10-21	3009.220	3018.240	2958.540	2983.530	184194832	205072990208.000
2010-10-22	2976.750	2997.620	2954.610	2975.040	164470064	194901999616.000
2010-10-25	2979.700	3051.530	2959.290	3051.410	215013376	251710996480.000
2010-10-26	3065.840	3073.380	3017.810	3041.540	218718672	260361994240.000
2010-10-27	3031.640	3056.390	2988.870	2997.040	200359648	230105006080.000
2010-10-28	2989.290	3007.010	2969.300	2992.570	163821968	185681002496.000
2010-10-29	2993.290	2996.770	2955.480	2978.830	169299936	194560000000.000
2010-11-01	2986.880	3054.050	2986.880	3054.020	212136768	251047002112.000
2010-11-02	3061.630	3089.560	3029.320	3045.430	247101248	306508988416.000
2010-11-03	3044.020	3069.060	3017.090	3030.980	212275696	243968000000.000
2010-11-04	3035.360	3087.420	3035.360	3086.930	196342864	228102995968.000
2010-11-05	3129.870	3142.580	3105.920	3129.490	227970080	273178001408.000
2010-11-08	3140.390	3160.690	3124.090	3159.510	223699952	259242000384.000
2010-11-09	3159.010	3159.010	3110.340	3135.000	210097600	248089001984.000
2010-11-10	3120.440	3124.250	3093.870	3115.350	204678944	248976998400.000
2010-11-11	3108.510	3186.720	3102.770	3147.740	235039424	286984011776.000
2010-11-12	3121.920	3150.140	2975.160	2985.430	275732640	298405986304.000
2010-11-15	2984.870	3016.130	2939.680	3014.410	182643152	197093998592.000
2010-11-16	3007.640	3007.640	2885.750	2894.530	202748640	221673996288.000
2010-11-17	2852.470	2891.050	2824.120	2838.850	150755552	158701993984.000
2010-11-18	2855.600	2873.690	2827.170	2865.450	128359872	127771000832.000
2010-11-19	2879.650	2888.750	2806.640	2888.560	151705024	155775008768.000
2010-11-22	2861.600	2904.970	2852.770	2884.370	149004432	162684993536.000
2010-11-23	2872.170	2872.170	2791.580	2828.280	138528672	145079992320.000
2010-11-24	2794.860	2861.480	2794.860	2859.930	138859440	147882000384.000
2010-11-25	2875.850	2901.670	2856.960	2898.260	150993376	167184990208.000
2010-11-26	2890.280	2894.420	2851.950	2871.690	124679936	143563997184.000
2010-11-29	2861.140	2878.820	2841.790	2866.350	115034144	133973000192.000
2010-11-30	2863.410	2881.160	2758.920	2820.180	164585296	173084999680.000
2010-12-01	2810.540	2834.190	2795.810	2823.440	93095696	104258002944.000
2010-12-02	2860.460	2870.800	2841.470	2843.600	115736912	132215996416.000
2010-12-03	2846.720	2853.400	2822.740	2842.430	96481072	105927000064.000
2010-12-06	2850.380	2871.400	2831.690	2857.170	103928536	110832001024.000
2010-12-07	2843.760	2884.530	2809.110	2875.860	101184184	111266996224.000
2010-12-08	2868.730	2880.550	2843.940	2848.540	99224976	110226997248.000
2010-12-09	2837.610	2854.700	2808.500	2810.940	104740656	108747997184.000
2010-12-10	2798.730	2850.420	2792.520	2841.040	92410224	98203066368.000
2010-12-13	2850.320	2923.770	2847.650	2922.950	144036384	159949996032.000
2010-12-14	2928.300	2933.400	2912.420	2927.070	132789464	152967004160.000
2010-12-15	2927.260	2939.050	2905.640	2911.410	121115584	143369994240.000
2010-12-16	2908.860	2921.270	2891.850	2898.130	95086944	109769998336.000
2010-12-17	2896.770	2898.810	2881.000	2893.740	81044840	93857087488.000
2010-12-20	2901.470	2911.560	2804.550	2852.910	133646240	146604998656.000
2010-12-21	2857.580	2908.160	2846.630	2904.110	126443456	136464998400.000
2010-12-22	2910.730	2917.190	2867.040	2877.900	111527792	126066999296.000
2010-12-23	2874.200	2893.710	2849.830	2855.220	101062520	109372997632.000
2010-12-24	2841.340	2853.480	2813.490	2835.150	94833600	95886753792.000
2010-12-27	2842.800	2876.810	2774.530	2781.400	113573304	123390001152.000
2010-12-28	2768.030	2775.140	2730.400	2732.990	99402208	96990633984.000
2010-12-29	2735.470	2753.020	2721.470	2751.520	73072704	76202885120.000
2010-12-30	2751.970	2768.120	2724.540	2759.570	83045224	86056706048.000
